Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home_Page,211,57,29,138,29.31,0.000%,2.29193,1.89,0.24,842.4
Sub_Page,211,37,12,102,7.70,0.474%,2.29353,1.91,0.24,853.5
TOTAL,422,47,12,138,23.72,0.237%,4.58227,3.79,0.49,848.0
